contact_id,first_name,last_name,email,company,industry,lead_source,job_title,country,opted_in,signup_date
aadd2cc7-b45d-451c-9dc0-1291a41fad36,Betty,Martinez,travis70@example.com,Cox-Johnson,Education,Event,Accounting technician,Netherlands Antilles,True,2025-05-26
254388d5-060c-4316-ba79-c14de3b361a8,Timothy,Gross,stevenspamela@example.com,"Le, King and Anderson",Retail,Event,"Scientist, research (life sciences)",Chad,False,2025-05-26
4c42a6aa-62c8-4fbe-a959-6b42749da4bb,Nicole,Yang,david78@example.com,Mitchell-Johnson,Healthcare,Organic Search,"Teacher, early years/pre",Bulgaria,False,2025-05-26
10ef8ffa-6ae1-46b7-9793-66ec5846f954,Blake,Morgan,ahorn@example.com,Johnson Ltd,Finance,Web,Petroleum engineer,Tokelau,False,2025-05-26
f4da7b08-e3c8-4dfa-ab66-ea586e911556,Cheryl,Graves,kaylaross@example.net,Flores-Kennedy,Finance,Referral,Chartered management accountant,Pitcairn Islands,True,2025-05-26
a8f6726c-6bd6-4031-bc62-cf2a2c1cde60,Lindsey,Cochran,marisa14@example.net,Bauer Inc,Technology,Web,Retail manager,Belarus,True,2025-05-26
4b2083c6-48ca-43a6-b728-68266e81d5b8,Faith,Smith,robertanderson@example.org,Thomas and Sons,Technology,Paid Social,Optometrist,Estonia,False,2025-05-26
828dd1fb-05b3-4695-af41-c26d87ec2817,Charles,Day,lucaschavez@example.com,"Guzman, Medina and Serrano",Healthcare,Organic Search,Local government officer,Venezuela,True,2025-05-26
10c30ec5-2b30-469d-90fd-0362c8dde83e,Michelle,West,pthomas@example.com,Jimenez-Romero,Education,Event,Dietitian,Heard Island and McDonald Islands,True,2025-05-26
19c10fa8-4cc7-46ec-8f60-3f520e726ace,Luis,Giles,bergersteven@example.org,Lang-Brown,Healthcare,Paid Social,"Radiographer, diagnostic",Uzbekistan,True,2025-05-26
73ed1e33-a3da-4cc2-8045-aa0e4e3abf62,Janice,Thompson,wrightrenee@example.org,"Gilmore, Wheeler and Todd",Technology,Organic Search,Naval architect,Japan,True,2025-05-26
d79d1a17-5f59-4885-959a-9ab13a1602a4,Johnny,Ramos,johnsonelizabeth@example.net,"Lewis, Stanley and Vargas",Finance,Event,Barrister,Antarctica (the territory South of 60 deg S),False,2025-05-26
b2b96a6e-0e79-4328-83ce-0d2d0c3a38b2,Brenda,Lewis,horngeorge@example.com,Herrera Group,Healthcare,Organic Search,"Accountant, chartered certified",Christmas Island,True,2025-05-26
84ccba5d-4977-4bcb-b6b6-d6c723a083bc,Shawn,Lozano,kirbyalison@example.com,Robbins LLC,Healthcare,Web,Agricultural consultant,Guernsey,True,2025-05-26
06f17825-1eb6-4fb9-a709-c1adec1a203f,Jonathan,Sanchez,vhardin@example.org,Wells Inc,Finance,Organic Search,"Engineer, automotive",Monaco,False,2025-05-26
409b08ce-1fde-480c-af1b-fa36eb47ee8b,Timothy,Ray,michelle44@example.net,Walton-Dunn,Technology,Paid Social,Special effects artist,Croatia,True,2025-05-26
25f87629-00ae-444a-b23c-bcc8e19f5138,Lynn,Matthews,wparker@example.org,Davidson-Houston,Retail,Referral,"Engineer, automotive",Samoa,False,2025-05-26
0a73123a-379f-4093-9d13-fc6c5ab66a7c,Tyler,Chen,theresa00@example.org,Tanner LLC,Education,Event,"Engineer, civil (contracting)",Grenada,False,2025-05-26
848e429f-653b-42f7-bd2f-143df5eebf54,Benjamin,Cox,russell27@example.net,Stephens-Rose,Technology,Email,"Lecturer, higher education",United States Virgin Islands,False,2025-05-26
7aec3208-4920-434c-9f41-16f9ca3af5d8,Isabella,May,isalas@example.net,Kennedy-Schmitt,Finance,Event,Trade mark attorney,Saint Vincent and the Grenadines,False,2025-05-26
f8248694-af2f-4e43-b2cb-58f1ce4ceb65,Patricia,Dillon,aaron07@example.net,"Colon, Hernandez and Smith",Finance,Email,"Engineer, control and instrumentation",North Macedonia,True,2025-05-26
bd5f3a5e-8ca2-496d-9fce-58d731b28684,Nathan,Gonzalez,edwardsadrian@example.com,Martinez-Nguyen,Technology,Paid Social,Advertising account planner,Hungary,False,2025-05-26
b2f704c9-124e-4752-b7d8-e0c849437ec8,Thomas,Williams,kfranklin@example.org,"Alexander, Holden and Gonzalez",Finance,Paid Social,Broadcast engineer,Brazil,True,2025-05-26
e8ba22ae-fb83-4af0-bdae-8e82d9c1de30,Patrick,Evans,eburke@example.com,Butler-Davis,Education,Paid Social,Make,Malta,True,2025-05-26
0eb47f61-bc61-45aa-bfe6-fc03c4557b28,Julie,Martinez,morrisjackie@example.org,Reed-Boyd,Technology,Organic Search,Financial risk analyst,Saint Barthelemy,True,2025-05-26
03c5aedd-29a4-4af1-b585-f8b50c5d47f3,Nancy,Johnston,wendy64@example.org,Smith-Cortez,Finance,Referral,Interpreter,Gibraltar,True,2025-05-26
0d6cbbfd-6216-4377-8c23-2999b1296251,Tammy,Saunders,lindasmith@example.com,Howell-Reed,Education,Organic Search,Planning and development surveyor,Kiribati,True,2025-05-26
3290fa8c-0f8e-48a5-9f57-b33efaad3c75,Harry,Brown,samanthagreen@example.com,Walsh-Thornton,Healthcare,Web,Television floor manager,Togo,True,2025-05-26
aeca8f91-aaa7-449b-b34d-5b363ac3c9e0,Jessica,Kerr,hollandwayne@example.net,James-Lopez,Healthcare,Organic Search,Radio broadcast assistant,Saint Barthelemy,False,2025-05-26
8d6f6659-0d47-40dc-a3ff-ec5fcc68a837,Cindy,Galloway,brittany13@example.net,"Blackwell, Edwards and Anderson",Technology,Email,Copy,Mauritius,True,2025-05-26
67eeaafd-f91e-43c6-9130-78a824eec2c8,Keith,Campbell,anne73@example.org,"Lewis, Williams and Ballard",Finance,Referral,Sales promotion account executive,Paraguay,True,2025-05-26
40f44d04-c04a-4557-afb6-cf6361604f5d,Nathaniel,Owens,peterswilliam@example.com,"Gilbert, Turner and Foster",Healthcare,Event,Clinical molecular geneticist,Aruba,True,2025-05-26
30ab14fd-4f65-4e79-9e05-becc5a8ebafb,Alyssa,Calderon,valerie92@example.org,Kelly Group,Retail,Referral,Cartographer,Jersey,False,2025-05-26
6fbe509a-cb95-41a8-9be4-79fe464f7e8f,Stuart,Hill,xharris@example.org,"Hughes, Harmon and Ochoa",Finance,Organic Search,Commercial horticulturist,Solomon Islands,False,2025-05-26
288a8390-698d-4aef-b360-9eb04700e230,Alicia,Lopez,pmiles@example.com,Gomez-Miller,Education,Referral,Television floor manager,Cape Verde,True,2025-05-26
be25f9fd-105b-434d-b87b-b402bcd89089,Stephanie,Bowman,asims@example.com,Sanchez and Sons,Education,Email,Chemical engineer,Tunisia,True,2025-05-26
d1e517b1-0001-4c5b-a40c-96ee888ab7d3,Kimberly,Bailey,rachel93@example.net,"Rodriguez, Henry and Smith",Education,Web,Commercial/residential surveyor,Trinidad and Tobago,False,2025-05-26
2e957fdb-23f2-405d-a84c-efe83c82201b,Mackenzie,Griffin,lori58@example.org,"Miller, Bell and Miller",Education,Organic Search,"Nurse, learning disability",Anguilla,True,2025-05-26
3f3ba375-4e7b-49c9-8cdd-0a40e620d2a4,Monique,Winters,fgarcia@example.com,"Smith, Crane and Conley",Technology,Paid Social,Illustrator,Senegal,False,2025-05-26
fcdee0bc-8459-49e6-b248-dcb2fc3345ff,Sharon,Bender,cwright@example.net,Meyer Group,Retail,Web,Civil Service administrator,Guam,False,2025-05-26
1ed5fc89-2692-4170-ab6d-7c306822b402,Brittney,Mcdonald,kimchristopher@example.com,Shah-Carpenter,Retail,Event,"Accountant, chartered certified",Iraq,True,2025-05-26
bbd8ef18-9c8c-4b64-a321-9ca87cb3f774,David,Brown,krogers@example.net,Price-Schneider,Finance,Event,"Surveyor, rural practice",Montenegro,False,2025-05-26
84728744-4598-446c-8aa5-91bfc1cd058c,Anthony,Burnett,hebertjames@example.com,Chen and Sons,Retail,Email,"Programmer, systems",Sweden,True,2025-05-26
03c4f561-c392-408e-aca9-9d3ab9c60e8e,Amber,Phillips,hernandezsamantha@example.org,Carter-Fox,Finance,Web,Technical sales engineer,Mexico,False,2025-05-26
21ce8600-fd66-458c-8fe8-24b47c8437bb,Hunter,Evans,hamptonjody@example.org,"Flores, Hull and Price",Retail,Email,Special educational needs teacher,Zambia,True,2025-05-26
2ae5d4fc-385e-4395-b78d-569cfbc9b884,Erik,Jackson,heathdavid@example.net,"Howe, Miller and Greer",Technology,Paid Social,Pathologist,Japan,False,2025-05-26
0f84f158-9eaf-48ff-a0f4-6ccd727b9c14,Brittany,Nelson,josephmartinez@example.net,"Smith, Burke and Franco",Healthcare,Web,Office manager,Lithuania,False,2025-05-26
28061237-994e-4e67-af72-edf5954aaec4,Sandra,Henderson,allenhines@example.net,"Hall, White and Oconnor",Healthcare,Event,"Engineer, manufacturing",Morocco,False,2025-05-26
e77d6569-e5d0-45f4-a474-826defd9ef13,Claudia,Rios,stevenmitchell@example.org,"Weiss, Dixon and Peterson",Technology,Event,Architectural technologist,Faroe Islands,False,2025-05-26
6656d0f2-64a3-4c50-a381-86e6f9f37416,Ryan,Gallegos,erika35@example.org,Holland-Alvarez,Finance,Organic Search,Furniture conservator/restorer,Germany,True,2025-05-26
fdfec7b7-b6b2-4b74-b601-68e6b97e199b,Craig,Chandler,igutierrez@example.org,Travis Group,Education,Referral,Mechanical engineer,Niue,False,2025-05-26
1eb5e599-1845-4f2b-ad1a-222d98f5fa9e,Stephanie,Lewis,oray@example.com,Oneal PLC,Finance,Event,Nature conservation officer,Vietnam,True,2025-05-26
6b66cbe4-09e8-47b6-a517-5da1cf6159a6,Michael,Fernandez,blairjeremy@example.com,Klein-Romero,Retail,Event,Chartered management accountant,Niger,True,2025-05-26
e2d80567-18c9-43f5-a89f-58eae2d6548b,Veronica,Bradford,chad02@example.com,Kelly and Sons,Technology,Referral,Arts administrator,Timor-Leste,True,2025-05-26
b3ed3e7e-b9bc-4a3a-8f2a-4968eb7bb2f4,Jose,Garcia,justin04@example.net,Russell-Yates,Education,Email,"Scientist, water quality",Australia,False,2025-05-26
d49b33c7-30c4-482c-aed0-5ee4bcab814c,Karen,Smith,masonsean@example.net,Doyle-Gonzalez,Retail,Referral,"Designer, blown glass/stained glass",South Georgia and the South Sandwich Islands,True,2025-05-26
47e1aa37-2ec2-4860-8311-5b02f956f58c,Danielle,Lee,fwhite@example.net,Adams LLC,Technology,Referral,Petroleum engineer,Finland,False,2025-05-26
0ae6b83d-74a7-496b-8d82-d1df2b3b82be,Francisco,Patton,rogersvalerie@example.com,Ponce LLC,Finance,Email,Building control surveyor,India,True,2025-05-26
1f0a016f-8a15-4b85-9548-4e093c101917,Elizabeth,Kennedy,whitakermichael@example.com,Anderson PLC,Healthcare,Referral,Conference centre manager,United States of America,False,2025-05-26
58f699b1-f14a-45b2-a962-91bb5ec14ae1,Dana,Allen,scottamber@example.com,Bailey-Moore,Technology,Event,Armed forces logistics/support/administrative officer,Honduras,False,2025-05-26
1099fc6c-3a90-4477-915c-f7225c7b0e6c,Johnathan,Montoya,fsparks@example.net,Clayton-Jones,Education,Organic Search,Clinical embryologist,Aruba,True,2025-05-26
9204b981-6045-4e2b-be95-adea083eaa6f,Shelly,Walker,alison66@example.net,Jones-Alexander,Finance,Paid Social,Sports coach,Chad,False,2025-05-26
a0df32ae-6e0e-42e1-af44-73d544e0e4f5,Tyler,Morrow,davidking@example.com,"Barry, Murphy and Coleman",Healthcare,Paid Social,Production engineer,Mozambique,True,2025-05-26
701b4752-4164-47d5-aa5b-79d75283381e,William,Martinez,jeffrey62@example.net,Smith Group,Retail,Referral,Telecommunications researcher,South Georgia and the South Sandwich Islands,True,2025-05-26
