contact_id,first_name,last_name,email,company,industry,lead_source,job_title,country,opted_in,signup_date
516d86b7-600d-475b-833c-17959a9dee69,Steven,Thomas,katherine99@example.org,Payne-Jackson,Education,Event,Primary school teacher,Lithuania,False,2025-05-25
6b50f9d0-154a-40bd-b16e-4ccdcb0a07f7,Brian,Vasquez,michael02@example.org,"Shelton, Lam and French",Education,Email,Ergonomist,Mauritius,False,2025-05-25
b5d80898-9365-41e8-82da-f1ac2886eeb7,Jamie,Smith,paul36@example.com,Carr and Sons,Finance,Paid Social,"Physicist, medical",San Marino,False,2025-05-25
f9f3d6b9-73a5-43e6-be97-6b393d4080bd,Susan,Mclaughlin,tarabecker@example.org,Gentry-Mckinney,Retail,Organic Search,Radio producer,Guinea-Bissau,False,2025-05-25
3ce7dbc9-b245-4b3a-bf0b-a38a96964c39,Tonya,Yang,robertstephens@example.com,"Roth, Quinn and Olsen",Education,Email,Quality manager,Iceland,False,2025-05-25
f0b5376b-8bb2-49ea-8ff4-8c9f5ab9097b,Brendan,Willis,sjohnston@example.net,Christensen Group,Finance,Email,Armed forces operational officer,Niger,True,2025-05-25
21768e85-6612-46a4-b99a-906b5741747d,Lindsay,Lee,christine13@example.net,"Phillips, Carter and Davis",Education,Event,Retail buyer,Germany,True,2025-05-25
5126036f-c03d-4437-b34e-14d60fb2c4b2,Brian,Herman,todd75@example.org,"Bautista, Roy and Knight",Healthcare,Web,Ecologist,Guam,False,2025-05-25
aae18fdf-7984-4bfb-a974-347e3f0d384f,Carla,Freeman,jasminecarroll@example.com,Munoz-White,Technology,Referral,Quarry manager,Bahrain,False,2025-05-25
6d75f6ef-829f-4560-a724-4ada601f4827,Carolyn,Graham,ismith@example.com,Peterson-Washington,Technology,Web,Adult guidance worker,Taiwan,True,2025-05-25
62e1afa5-6f62-4f62-9a42-996970043c0f,Kayla,Harper,bryan26@example.net,Bishop LLC,Healthcare,Event,International aid/development worker,South Africa,True,2025-05-25
96fbd748-2b2d-4b99-9c3b-9f71230ac1c9,Rebecca,Newman,cooperjeffrey@example.org,Weaver-Byrd,Technology,Event,Commercial art gallery manager,Ecuador,False,2025-05-25
9ba5958a-865b-47cb-8460-03054bd06356,Kimberly,Ferguson,matthewhuerta@example.org,Sullivan Group,Retail,Paid Social,Acupuncturist,Guadeloupe,False,2025-05-25
bd77d03a-cf4e-43ab-8ad3-8b49eec93fab,Jeffrey,Macias,shepherdryan@example.org,"Jones, Rodriguez and Marsh",Retail,Event,Barista,Yemen,True,2025-05-25
e704d0ad-ab5e-4664-97d0-886d83ebdb3a,Anthony,Sloan,monicawhite@example.com,"Rodriguez, King and Torres",Healthcare,Web,Public affairs consultant,Nicaragua,False,2025-05-25
fae272ab-a3dc-46fe-ae11-830b2e8c6a60,Isabella,Simmons,harveybeth@example.org,Gallagher PLC,Retail,Event,"Therapist, sports",Taiwan,True,2025-05-25
dfbdc691-3095-4886-8850-9bc0bb3ab9c6,Nancy,Russell,icurtis@example.org,"Wilson, Wilson and Alexander",Education,Event,Quality manager,Guernsey,True,2025-05-25
dfd894b4-2e86-409d-a4e3-0b6b18ca82e3,Jeremy,Beasley,reginaldkelly@example.com,Montgomery-Wall,Retail,Organic Search,Community education officer,Brazil,False,2025-05-25
34e93e6b-9ffc-4d22-b742-f9502372dcf8,George,Wallace,michael69@example.net,Lutz-Murphy,Finance,Web,Cytogeneticist,Holy See (Vatican City State),False,2025-05-25
6175c714-d818-4638-950d-df18135e14e3,Kayla,Phillips,paynerichard@example.net,"Elliott, Melton and Johnson",Retail,Referral,Restaurant manager,Jamaica,False,2025-05-25
496eb42d-e849-46ed-8dd2-c0f0bc58dec2,Curtis,Evans,anthony94@example.org,Green Ltd,Education,Email,Orthoptist,China,False,2025-05-25
1132458d-1172-47cd-8819-fcc29fad6231,Anthony,Brady,rjohnson@example.net,Sullivan-Wilkins,Finance,Email,Building surveyor,Jamaica,True,2025-05-25
239e4407-f307-4c3d-8a41-0c5545ce7560,Anthony,Davis,sarah78@example.org,"Stokes, Rogers and Rodriguez",Education,Email,International aid/development worker,Mongolia,False,2025-05-25
4a38191d-2e1c-4a80-8c43-063d297edc40,Mark,Woods,marydaniels@example.com,"Payne, Moore and Preston",Technology,Referral,Orthoptist,Greece,False,2025-05-25
deefda3b-f73b-4061-9eaf-185a595a1013,Kathryn,Gray,pearsondonald@example.org,"Baker, Gilbert and Lawson",Technology,Web,Paediatric nurse,Malta,False,2025-05-25
c01115c6-a329-4887-bb8d-2b8c52ae6c86,Christina,Russell,jacob02@example.com,Russell-Sanders,Healthcare,Web,Barrister's clerk,Algeria,True,2025-05-25
5cea392a-2bbc-4da9-ba90-3a60eac04ce4,Michelle,Martin,qhernandez@example.com,Jones-Young,Education,Paid Social,"Development worker, community",Estonia,True,2025-05-25
24dc0c40-fa10-40f9-8a27-d428d5254c29,Mackenzie,Griffin,chapmandaniel@example.net,Fletcher-Buck,Retail,Web,English as a foreign language teacher,Sweden,False,2025-05-25
8f7003a7-f5a2-4327-b688-5d46e20a3c58,Jessica,Powers,warrenchristopher@example.net,Shepard and Sons,Retail,Paid Social,"Scientist, audiological",Senegal,False,2025-05-25
4bf8da18-a706-4b7f-bbb9-c80305c54e01,Michael,Cooper,browndebra@example.com,Moran and Sons,Healthcare,Paid Social,Consulting civil engineer,Cambodia,False,2025-05-25
2225737e-6af1-4f8a-85c2-3924c2f769e1,Dustin,Fleming,dylan51@example.net,"Miller, Freeman and Walker",Education,Paid Social,Fitness centre manager,Hungary,True,2025-05-25
7e8f9cc4-d192-486b-8765-b7cb965c5891,Phillip,Munoz,jessicahall@example.org,Hatfield-Young,Technology,Referral,Physiological scientist,Vanuatu,False,2025-05-25
127cd221-723b-46d1-9238-7cc2d2c12155,Sarah,Hicks,clarkbobby@example.com,Wilkerson-House,Healthcare,Event,"Engineer, automotive",United States Minor Outlying Islands,False,2025-05-25
45d4e8cb-3a11-404c-aa88-8bde4d527513,Douglas,Anderson,jbaker@example.org,Morton-Ryan,Finance,Web,Field trials officer,Guadeloupe,True,2025-05-25
0a17aee7-aa63-4acb-ac26-76e3b8ff63d4,Charles,Wagner,tanderson@example.com,Reed-Santiago,Retail,Email,"Psychologist, educational",Dominican Republic,True,2025-05-25
2e0594b7-d5b2-4e01-81df-bda5fbb6cc48,Bryce,Richards,vanderson@example.com,"Terry, Duarte and Walker",Education,Web,Energy manager,Chile,False,2025-05-25
8c346cb8-ff97-4241-a028-88f188d12d2c,Elizabeth,Silva,xmason@example.com,"Ortiz, Goodman and Simpson",Technology,Email,"Accountant, chartered public finance",Rwanda,False,2025-05-25
9af7e926-4d2e-4131-a240-dd0ef7d19406,Vanessa,Keith,ewaller@example.net,"Little, Love and Martinez",Education,Paid Social,Forensic psychologist,Timor-Leste,True,2025-05-25
9f5b1e88-f3c0-402c-8bd3-fc00f6378c7e,Melanie,Morgan,lauren20@example.net,"Roberts, Yates and Cline",Education,Organic Search,TEFL teacher,Cyprus,True,2025-05-25
5279fd55-e1a8-4e18-a2c6-8053c554a2f2,Ronald,Franco,vgonzalez@example.org,Mcgrath-Chase,Technology,Paid Social,"Radiographer, therapeutic",Pitcairn Islands,True,2025-05-25
883dd735-4b06-4f00-a73a-68f1c2ead45f,Austin,Cook,joyce93@example.com,Perry Inc,Finance,Email,Agricultural consultant,Netherlands Antilles,False,2025-05-25
54709a35-85ca-4f61-a603-24c018812d22,Thomas,Coleman,richard69@example.com,"Palmer, Osborn and Morris",Finance,Email,Airline pilot,Saint Barthelemy,True,2025-05-25
45325885-663b-4877-889e-25fd0cb09c00,Andrew,Waller,walshdawn@example.net,Willis-Clarke,Retail,Email,Equities trader,United States Virgin Islands,False,2025-05-25
7d490f1e-6b3e-42ab-bb2d-b3af25e3f13e,Judy,Fernandez,brianevans@example.com,"Dixon, Bates and Fry",Finance,Email,Tax inspector,Nauru,True,2025-05-25
525884de-dec0-4e38-9639-03c5ab0e6b46,Carla,Crawford,jameshenderson@example.com,Rodriguez-Fields,Healthcare,Email,Museum/gallery curator,Holy See (Vatican City State),False,2025-05-25
551a62d7-5f35-40a7-8efc-2eb6ddb6ac8c,Courtney,Dean,athompson@example.com,Roman Inc,Healthcare,Event,Technical sales engineer,Niue,True,2025-05-25
2938cd9d-9e81-4edf-8407-764bf508b3fb,Amber,Taylor,danielparker@example.org,"Williams, Gallagher and Jensen",Technology,Paid Social,"Secretary, company",Congo,False,2025-05-25
2dfc15b6-214d-4140-9fb8-7502c41c54ab,Angela,Stanley,damon91@example.net,"Barton, Johnston and Le",Technology,Referral,Academic librarian,South Africa,True,2025-05-25
a5cdc458-faee-49ab-86d8-8d77c71af102,Marilyn,Butler,wkim@example.net,"Scott, Rose and Collier",Education,Referral,"Solicitor, Scotland",Kazakhstan,False,2025-05-25
8afcdcc0-176d-4be3-92ec-5717e55565ce,Caitlin,Hurst,zmoore@example.net,Anderson-Brennan,Technology,Organic Search,"Administrator, charities/voluntary organisations",Monaco,False,2025-05-25
10a58b1a-c51b-4640-9502-112764c7e41f,Amanda,Ramos,irobinson@example.net,"Garcia, Burns and Thompson",Retail,Paid Social,"Chemist, analytical",Mauritania,True,2025-05-25
ae88b6a6-c0f2-4615-8872-fac7890cf0b8,John,Smith,iprince@example.com,Peterson-Cannon,Technology,Email,"Designer, interior/spatial",Pitcairn Islands,True,2025-05-25
334f7872-ecad-4f5a-b9d7-9c97643cb9b8,Paul,Weber,angelaelliott@example.org,Pearson-Gardner,Retail,Organic Search,Artist,Namibia,False,2025-05-25
a16c02c3-2d7e-44f3-9ee1-04da6c888e17,Jennifer,Copeland,kstevenson@example.org,Gomez-Wells,Finance,Organic Search,Banker,Botswana,False,2025-05-25
732d99af-1834-4cdb-86f8-527d4b859855,Elizabeth,Williams,angelacook@example.com,Mitchell-Lewis,Technology,Referral,Scientific laboratory technician,Western Sahara,False,2025-05-25
bc33b2c3-cded-430e-b98b-110a1ddb9ebd,Ashley,Williams,browncarrie@example.net,Robinson-Foley,Healthcare,Email,Civil Service fast streamer,Ghana,False,2025-05-25
05abf708-0169-4b79-a0f4-a834bdf70a0b,Tiffany,Miller,operry@example.com,Smith Inc,Healthcare,Referral,Orthoptist,Montserrat,False,2025-05-25
b9bb2d66-9c03-472e-bbe7-8bc119a10d23,Kevin,Oneal,hodgesbrian@example.net,"Park, Grant and Cook",Education,Email,Nature conservation officer,Burkina Faso,False,2025-05-25
8baa1760-5bdb-407c-9ef0-234ac1a004d8,Donna,Hernandez,ifleming@example.com,Bender-Bennett,Healthcare,Referral,Textile designer,Antigua and Barbuda,True,2025-05-25
7124f6ec-d1bc-4abe-9c3e-c47373624bfa,Joshua,Warren,vsmith@example.org,Myers-Taylor,Healthcare,Email,Brewing technologist,Barbados,True,2025-05-25
accc6f77-b826-43e6-ab55-80ea858d205e,Julie,Hobbs,qarnold@example.org,Graves Ltd,Retail,Email,"Programmer, multimedia",Syrian Arab Republic,True,2025-05-25
b5fed1a9-acc0-423b-b470-926090e425b6,Brandon,Ware,victoria73@example.com,Hawkins Ltd,Finance,Email,"Journalist, broadcasting",Cape Verde,True,2025-05-25
198b8484-4dcc-4bbf-b371-46c87202d772,Tiffany,Murray,andersoncindy@example.org,"Moore, Price and Williams",Education,Web,Production manager,Congo,True,2025-05-25
8e024b72-24da-49c3-8d61-881b2fd8c9dc,Katelyn,Dixon,vanessa84@example.com,"Harris, Sandoval and Martin",Healthcare,Referral,"Designer, multimedia",Bhutan,False,2025-05-25
91d6a3ac-d93a-4634-83d2-2e124e84f99d,Katherine,George,benjamin21@example.net,Johnston-Wright,Finance,Paid Social,Telecommunications researcher,Saudi Arabia,True,2025-05-25
19cdc8d3-eefb-44f9-b2e1-a1a57688d31e,Logan,Goodman,aavery@example.com,Sullivan-Moss,Finance,Email,Horticultural consultant,Israel,True,2025-05-25
4321b6ba-c56c-41b2-ba2c-59406bfc2030,Mark,Valdez,waderebecca@example.org,"Ayala, Norman and Alexander",Technology,Email,Hospital pharmacist,Saint Helena,True,2025-05-25
844c88ae-7e48-4b9d-a270-198ab4a66b71,Theresa,Harmon,traciemontoya@example.org,Austin Group,Healthcare,Organic Search,Physiological scientist,Tunisia,False,2025-05-25
79a3dc18-aa0e-4aae-bde1-8ddd148f0bce,Whitney,Mcgee,destiny10@example.com,Baird Inc,Technology,Referral,Marketing executive,Dominica,False,2025-05-25
2c7c9d8d-d189-493b-be6e-b4dd19ee94d5,Amber,Munoz,ginaadams@example.net,"Phelps, Nicholson and Johnson",Education,Referral,Mining engineer,Niger,False,2025-05-25
